"","X","edid","year","variable","party","value"
"438",438,39,2011,"DAVIS","INDEPENDENT",17837
"439",439,39,2011,"MCGUIRE","GREEN                          ",1308
"440",440,39,2011,"MOTZ","FREEDOM                        ",123
"441",441,39,2011,"WITMER","PROGRESSIVE CONSERVATIVE       ",21665
"442",442,39,2011,"REJECTED","REJECTED",93
"443",443,39,2011,"UNMARKED","UNMARKED",36
"444",444,39,2011,"DECLINED","DECLINED",39
"445",445,39,2011,"VOTER_TURNOUT","VOTER_TURNOUT",49667
"446",446,39,2011,"ELECTORS","ELECTORS",98268
"447",447,40,2011,"ARMSTRONG","GREEN                          ",987
"448",448,40,2011,"HARNESS","REFORM PARTY OF ONTARIO",232
"449",449,40,2011,"HILL","NEW DEMOCRATIC                 ",8882
"450",450,40,2011,"JACKSON","PROGRESSIVE CONSERVATIVE       ",119
"451",451,40,2011,"MCNAUGHTON","PROGRESSIVE CONSERVATIVE       ",19379
"452",452,40,2011,"VAN BOMMEL","VAN BOMMEL",12423
"453",453,40,2011,"VANDER VLOET","VANDER VLOET",350
"454",454,40,2011,"REJECTED","REJECTED",104
"455",455,40,2011,"UNMARKED","UNMARKED",42
"456",456,40,2011,"DECLINED","DECLINED",31
"457",457,40,2011,"VOTER_TURNOUT","VOTER_TURNOUT",42549
"458",458,40,2011,"ELECTORS","ELECTORS",78683
"459",459,41,2011,"HILLIER","PROGRESSIVE CONSERVATIVE       ",22457
"460",460,41,2011,"MACDONALD","PROGRESSIVE CONSERVATIVE       ",12490
"461",461,41,2011,"MATTE","GREEN                          ",1754
"462",462,41,2011,"PARKHILL","NEW DEMOCRATIC                 ",8104
"463",463,41,2011,"REJECTED","REJECTED",78
"464",464,41,2011,"UNMARKED","UNMARKED",50
"465",465,41,2011,"DECLINED","DECLINED",29
"466",466,41,2011,"VOTER_TURNOUT","VOTER_TURNOUT",44962
"467",467,41,2011,"ELECTORS","ELECTORS",89150
"468",468,42,2011,"CLARK","NEW DEMOCRATIC                 ",24314
"469",469,42,2011,"FULSOM","SOCIALIST PARTY OF ONTARIO",111
"470",470,42,2011,"HEFFERNAN","LIBERAL                        ",6663
"471",471,42,2011,"LUNDY","NEW DEMOCRATIC                 ",5822
"472",472,42,2011,"TAYLOR","NEW DEMOCRATIC                 ",1319
"473",473,42,2011,"REJECTED","REJECTED",94
"474",474,42,2011,"UNMARKED","UNMARKED",43
"475",475,42,2011,"DECLINED","DECLINED",18
"476",476,42,2011,"VOTER_TURNOUT","VOTER_TURNOUT",38384
"477",477,42,2011,"ELECTORS","ELECTORS",75797
"478",478,43,2011,"ARMSTRONG","GREEN                          ",13953
"479",479,43,2011,"DURNIN","FREEDOM                        ",155
"480",480,43,2011,"HAMADI","INDEPENDENT",192
"481",481,43,2011,"HARNICK","ONTARIO LIBERTARIAN PARTY",320
"482",482,43,2011,"LAZAR","GREEN                          ",852
"483",483,43,2011,"MILLER","GREEN                          ",9075
"484",484,43,2011,"RAMAL","LIBERAL                        ",9678
"485",485,43,2011,"REJECTED","REJECTED",133
"486",486,43,2011,"UNMARKED","UNMARKED",59
"487",487,43,2011,"DECLINED","DECLINED",26
"488",488,43,2011,"VOTER_TURNOUT","VOTER_TURNOUT",34443
"489",489,43,2011,"ELECTORS","ELECTORS",75165
"490",490,44,2011,"AMBROGIO","FREEDOM                        ",269
"491",491,44,2011,"BRANSCOMBE","PROGRESSIVE CONSERVATIVE       ",12628
"492",492,44,2011,"HOLMES","NEW DEMOCRATIC                 ",9914
"493",493,44,2011,"LABONTE","GREEN                          ",1451
"494",494,44,2011,"MATTHEWS","LIBERAL                        ",19167
"495",495,44,2011,"SPOTTISWOOD","PATRON                         ",54
"496",496,44,2011,"VANKLINKEN","ONTARIO LIBERTARIAN PARTY",169
"497",497,44,2011,"REJECTED","REJECTED",127
"498",498,44,2011,"UNMARKED","UNMARKED",58
"499",499,44,2011,"DECLINED","DECLINED",32
"500",500,44,2011,"VOTER_TURNOUT","VOTER_TURNOUT",43869
"501",501,44,2011,"ELECTORS","ELECTORS",91638
"502",502,45,2011,"BENTLEY","LIBERAL                        ",22610
"503",503,45,2011,"BROWN","LIBERAL                        ",1194
"504",504,45,2011,"BUCHANAN","NEW DEMOCRATIC                 ",10757
"505",505,45,2011,"CHAHBAR","PROGRESSIVE CONSERVATIVE       ",14603
"506",506,45,2011,"GUPTA","PEOPLE FIRST REPUBLIC PARTY OF ONTARIO",61
"507",507,45,2011,"HODGES","FREEDOM                        ",300
"508",508,45,2011,"REJECTED","REJECTED",114
"509",509,45,2011,"UNMARKED","UNMARKED",76
"510",510,45,2011,"DECLINED","DECLINED",34
"511",511,45,2011,"VOTER_TURNOUT","VOTER_TURNOUT",49749
"512",512,45,2011,"ELECTORS","ELECTORS",93852
"513",513,46,2011,"CHAN","LIBERAL                        ",19579
"514",514,46,2011,"CHOO","NEW DEMOCRATIC                 ",4575
"515",515,46,2011,"O'BRIEN","FAMILY COALITION PARTY OF ONTARIO",1104
"516",516,46,2011,"SMALL","ONTARIO LIBERTARIAN PARTY",259
"517",517,46,2011,"THAYAPARAN","PROGRESSIVE CONSERVATIVE       ",11720
"518",518,46,2011,"REJECTED","REJECTED",156
"519",519,46,2011,"UNMARKED","UNMARKED",114
"520",520,46,2011,"DECLINED","DECLINED",14
"521",521,46,2011,"VOTER_TURNOUT","VOTER_TURNOUT",37521
"522",522,46,2011,"ELECTORS","ELECTORS",92232
"523",523,47,2011,"FOSTER","GREEN                          ",1247
"524",524,47,2011,"GILL","GREEN                          ",10287
"525",525,47,2011,"KHAN","INDEPENDENT",400
"526",526,47,2011,"MANGAT","LIBERAL                        ",15579
"527",527,47,2011,"MILLOY","LIBERAL                        ",691
"528",528,47,2011,"PANDHER","NEW DEMOCRATIC                 ",5420
"529",529,47,2011,"WIDLA","INDEPENDENT",216
"530",530,47,2011,"REJECTED","REJECTED",140
"531",531,47,2011,"UNMARKED","UNMARKED",67
"532",532,47,2011,"DECLINED","DECLINED",35
"533",533,47,2011,"VOTER_TURNOUT","VOTER_TURNOUT",34082
"534",534,47,2011,"ELECTORS","ELECTORS",93563
"535",535,48,2011,"AHMED","NEW DEMOCRATIC                 ",5704
"536",536,48,2011,"CHURCHIN","PROGRESSIVE CONSERVATIVE       ",11297
"537",537,48,2011,"DAMERLA","LIBERAL                        ",15535
"538",538,48,2011,"DURY","FREEDOM                        ",177
"539",539,48,2011,"HARDING","INDEPENDENT",199
"540",540,48,2011,"JONES","PROGRESSIVE CONSERVATIVE       ",934
"541",541,48,2011,"SHAH","PROGRESSIVE CONSERVATIVE PARTY OF ONTARIO",117
"542",542,48,2011,"REJECTED","REJECTED",134
"543",543,48,2011,"UNMARKED","UNMARKED",46
"544",544,48,2011,"DECLINED","DECLINED",11
"545",545,48,2011,"VOTER_TURNOUT","VOTER_TURNOUT",34154
"546",546,48,2011,"ELECTORS","ELECTORS",84330
"547",547,49,2011,"BILEK","NEW DEMOCRATIC                 ",7768
"548",548,49,2011,"BROWN","LIBERAL                        ",16294
"549",549,49,2011,"CASANOVA","GREEN                          ",853
"550",550,49,2011,"JACKSON","PROGRESSIVE CONSERVATIVE       ",176
"551",551,49,2011,"TAKHAR","LIBERAL                        ",20552
"552",552,49,2011,"REJECTED","REJECTED",86
"553",553,49,2011,"UNMARKED","UNMARKED",45
"554",554,49,2011,"DECLINED","DECLINED",3
"555",555,49,2011,"VOTER_TURNOUT","VOTER_TURNOUT",45777
"556",556,49,2011,"ELECTORS","ELECTORS",104254
"557",557,50,2011,"FIGUEIRAS","VEGAN ENVIRONMENTAL PARTY",165
"558",558,50,2011,"HARRIS","PROGRESSIVE CONSERVATIVE       ",236
"559",559,50,2011,"JANOSCIK","PROGRESSIVE CONSERVATIVE       ",14499
"560",560,50,2011,"MOGK","GREEN                          ",860
"561",561,50,2011,"SIKKA","NEW DEMOCRATIC                 ",4044
"562",562,50,2011,"SOUSA","LIBERAL                        ",20375
"563",563,50,2011,"REJECTED","REJECTED",73
"564",564,50,2011,"UNMARKED","UNMARKED",75
"565",565,50,2011,"DECLINED","DECLINED",30
"566",566,50,2011,"VOTER_TURNOUT","VOTER_TURNOUT",40357
"567",567,50,2011,"ELECTORS","ELECTORS",78746
"568",568,51,2011,"AYAD","NEW DEMOCRATIC                 ",5494
"569",569,51,2011,"DELANEY","LIBERAL                        ",18591
"570",570,51,2011,"SUNBATY","PROGRESSIVE CONSERVATIVE       ",10655
"571",571,51,2011,"WARNER","GREEN                          ",1329
"572",572,51,2011,"REJECTED","REJECTED",80
"573",573,51,2011,"UNMARKED","UNMARKED",34
"574",574,51,2011,"DECLINED","DECLINED",11
"575",575,51,2011,"VOTER_TURNOUT","VOTER_TURNOUT",36194
"576",576,51,2011,"ELECTORS","ELECTORS",87297
"577",577,52,2011,"DAGENAIS","NEW DEMOCRATIC                 ",8127
"578",578,52,2011,"DRANSFIELD","LIBERAL                        ",14844
"579",579,52,2011,"KUBANEK","GREEN                          ",1641
"580",580,52,2011,"MACLEOD","PROGRESSIVE CONSERVATIVE       ",29985
"581",581,52,2011,"ROSSI","PROGRESSIVE CONSERVATIVE       ",217
"582",582,52,2011,"TOUTANT","ONTARIO LIBERTARIAN PARTY",223
"583",583,52,2011,"REJECTED","REJECTED",135
"584",584,52,2011,"UNMARKED","UNMARKED",38
"585",585,52,2011,"DECLINED","DECLINED",20
"586",586,52,2011,"VOTER_TURNOUT","VOTER_TURNOUT",55230
"587",587,52,2011,"ELECTORS","ELECTORS",110662
"588",588,53,2011,"BISANZ","LIBERAL                        ",16154
"589",589,53,2011,"KLEES","PROGRESSIVE CONSERVATIVE       ",21425
"590",590,53,2011,"KUYSTEN","GREEN                          ",1256
"591",591,53,2011,"WARDLAW","NEW DEMOCRATIC                 ",6514
"592",592,53,2011,"REJECTED","REJECTED",91
"593",593,53,2011,"UNMARKED","UNMARKED",36
"594",594,53,2011,"DECLINED","DECLINED",24
"595",595,53,2011,"VOTER_TURNOUT","VOTER_TURNOUT",45500
"596",596,53,2011,"ELECTORS","ELECTORS",92231
"597",597,54,2011,"CRAITOR","LIBERAL                        ",16794
"598",598,54,2011,"HYDE","ONTARIO LIBERTARIAN PARTY",217
"599",599,54,2011,"JANKOVIC","FAMILY COALITION PARTY OF ONTARIO",191
"600",600,54,2011,"LEPP","PROGRESSIVE CONSERVATIVE       ",16296
"601",601,54,2011,"REDEKOP","NEW DEMOCRATIC                 ",12304
"602",602,54,2011,"SMITH","COMMUNIST                      ",759
"603",603,54,2011,"TOSSOUNIAN","INDEPENDENT",119
"604",604,54,2011,"TREDWELL","NO AFFILIATION",112
"605",605,54,2011,"REJECTED","REJECTED",239
"606",606,54,2011,"UNMARKED","UNMARKED",61
"607",607,54,2011,"DECLINED","DECLINED",8
"608",608,54,2011,"VOTER_TURNOUT","VOTER_TURNOUT",47100
"609",609,54,2011,"ELECTORS","ELECTORS",95266
"610",610,55,2011,"AUGUSTINE","REFORM PARTY OF ONTARIO",130
"611",611,55,2011,"CROSS","GREEN                          ",1372
"612",612,55,2011,"HUDAK","PROGRESSIVE CONSERVATIVE       ",24919
"613",613,55,2011,"LEES","FAMILY COALITION PARTY OF ONTARIO",303
"614",614,55,2011,"MARCO","NEW DEMOCRATIC                 ",9070
"615",615,55,2011,"PEACOCK","FREEDOM                        ",80
"616",616,55,2011,"POOS","PATRON                         ",158
"617",617,55,2011,"TROMBETTA","LIBERAL                        ",12708
"618",618,55,2011,"WIENHOLD","ONTARIO LIBERTARIAN PARTY",166
"619",619,55,2011,"REJECTED","REJECTED",123
"620",620,55,2011,"UNMARKED","UNMARKED",44
"621",621,55,2011,"DECLINED","DECLINED",38
"622",622,55,2011,"VOTER_TURNOUT","VOTER_TURNOUT",49111
"623",623,55,2011,"ELECTORS","ELECTORS",89489
"624",624,56,2011,"GÉLINAS","GÉLINAS",16876
"625",625,56,2011,"PERONI","PROGRESSIVE CONSERVATIVE       ",5625
"626",626,56,2011,"RUSSELL","NEW DEMOCRATIC                 ",810
"627",627,56,2011,"RYMA","LIBERAL                        ",7451
"628",628,56,2011,"REJECTED","REJECTED",64
"629",629,56,2011,"UNMARKED","UNMARKED",21
"630",630,56,2011,"DECLINED","DECLINED",11
"631",631,56,2011,"VOTER_TURNOUT","VOTER_TURNOUT",30858
"632",632,56,2011,"ELECTORS","ELECTORS",62276
"633",633,57,2011,"FEDELI","PROGRESSIVE CONSERVATIVE       ",15381
"634",634,57,2011,"GIROUX","NEW DEMOCRATIC                 ",5567
"635",635,57,2011,"HAIG","GREEN                          ",971
"636",636,57,2011,"WHITING","LIBERAL                        ",8775
"637",637,57,2011,"REJECTED","REJECTED",98
"638",638,57,2011,"UNMARKED","UNMARKED",42
"639",639,57,2011,"DECLINED","DECLINED",12
"640",640,57,2011,"VOTER_TURNOUT","VOTER_TURNOUT",30846
"641",641,57,2011,"ELECTORS","ELECTORS",59481
"642",642,58,2011,"MCLARTY","ONTARIO LIBERTARIAN PARTY",357
"643",643,58,2011,"MEES","NEW DEMOCRATIC                 ",8589
"644",644,58,2011,"MILLIGAN","PROGRESSIVE CONSERVATIVE       ",19279
"645",645,58,2011,"RIEGER","INDEPENDENT",159
"646",646,58,2011,"RINALDI","LIBERAL                        ",18572
"647",647,58,2011,"SMITH TORRIE","SMITH TORRIE",1483
"648",648,58,2011,"REJECTED","REJECTED",102
"649",649,58,2011,"UNMARKED","UNMARKED",61
"650",650,58,2011,"DECLINED","DECLINED",19
"651",651,58,2011,"VOTER_TURNOUT","VOTER_TURNOUT",48621
"652",652,58,2011,"ELECTORS","ELECTORS",93720
"653",653,59,2011,"BOELLING","ONTARIO LIBERTARIAN PARTY",1057
"654",654,59,2011,"HAITAS","GREEN                          ",1569
"655",655,59,2011,"JACZEK","LIBERAL                        ",28878
"656",656,59,2011,"LU","INDEPENDENT",484
"657",657,59,2011,"WASSEF","PROGRESSIVE CONSERVATIVE       ",23950
"658",658,59,2011,"WHITFELD","NEW DEMOCRATIC                 ",8548
"659",659,59,2011,"REJECTED","REJECTED",216
"660",660,59,2011,"UNMARKED","UNMARKED",137
"661",661,59,2011,"DECLINED","DECLINED",42
"662",662,59,2011,"VOTER_TURNOUT","VOTER_TURNOUT",64881
"663",663,59,2011,"ELECTORS","ELECTORS",151959
"664",664,60,2011,"BANZUELA","FAMILY COALITION PARTY OF ONTARIO",188
"665",665,60,2011,"CHLOBOWSKI","GREEN                          ",878
"666",666,60,2011,"FLYNN","LIBERAL                        ",21711
"667",667,60,2011,"HARRIS","PROGRESSIVE CONSERVATIVE       ",498
"668",668,60,2011,"HUNTER","FREEDOM                        ",115
"669",669,60,2011,"SCOTT","PROGRESSIVE CONSERVATIVE       ",17131
"670",670,60,2011,"SPRAGUE","NEW DEMOCRATIC                 ",4625
"671",671,60,2011,"REJECTED","REJECTED",104
"672",672,60,2011,"UNMARKED","UNMARKED",33
"673",673,60,2011,"DECLINED","DECLINED",25
"674",674,60,2011,"VOTER_TURNOUT","VOTER_TURNOUT",45308
"675",675,60,2011,"ELECTORS","ELECTORS",85971
"676",676,61,2011,"BELANGER","ONTARIO LIBERTARIAN PARTY",435
"677",677,61,2011,"FUDGE","FREEDOM                        ",147
"678",678,61,2011,"LEADBETTER","GREEN                          ",1035
"679",679,61,2011,"MENEZES","LIBERAL                        ",6921
"680",680,61,2011,"OUELLETTE","PROGRESSIVE CONSERVATIVE       ",16719
"681",681,61,2011,"SHIELDS","NEW DEMOCRATIC                 ",14316
"682",682,61,2011,"REJECTED","REJECTED",106
"683",683,61,2011,"UNMARKED","UNMARKED",40
"684",684,61,2011,"DECLINED","DECLINED",16
"685",685,61,2011,"VOTER_TURNOUT","VOTER_TURNOUT",39735
"686",686,61,2011,"ELECTORS","ELECTORS",89767
"687",687,62,2011,"CHAPMAN","PROGRESSIVE CONSERVATIVE       ",309
"688",688,62,2011,"DEKKER","PROGRESSIVE CONSERVATIVE       ",9257
"689",689,62,2011,"NAIDOO","NEW DEMOCRATIC                 ",14715
"690",690,62,2011,"NAQVI","LIBERAL                        ",23646
"691",691,62,2011,"O'DONNELL","GREEN                          ",2184
"692",692,62,2011,"RYAN","COMMUNIST                      ",160
"693",693,62,2011,"ZEITHAMMEL","ONTARIO LIBERTARIAN PARTY",240
"694",694,62,2011,"REJECTED","REJECTED",138
"695",695,62,2011,"UNMARKED","UNMARKED",44
"696",696,62,2011,"DECLINED","DECLINED",108
"697",697,62,2011,"VOTER_TURNOUT","VOTER_TURNOUT",50801
"698",698,62,2011,"ELECTORS","ELECTORS",94553
"699",699,63,2011,"GUTMANIS","GREEN                          ",886
"700",700,63,2011,"LISTER","PROGRESSIVE CONSERVATIVE       ",19003
"701",701,63,2011,"MCGRUER","FREEDOM                        ",183
"702",702,63,2011,"MCKERCHER","NEW DEMOCRATIC                 ",4979
"703",703,63,2011,"MCNEELY","LIBERAL                        ",21857
"704",704,63,2011,"PAUL","ONTARIO LIBERTARIAN PARTY",154
"705",705,63,2011,"REJECTED","REJECTED",131
"706",706,63,2011,"UNMARKED","UNMARKED",37
"707",707,63,2011,"DECLINED","DECLINED",11
"708",708,63,2011,"VOTER_TURNOUT","VOTER_TURNOUT",47241
"709",709,63,2011,"ELECTORS","ELECTORS",89726
"710",710,64,2011,"BRISSON","ONTARIO LIBERTARIAN PARTY",252
"711",711,64,2011,"FARAH","NEW DEMOCRATIC                 ",5988
"712",712,64,2011,"MACDONALD","PROGRESSIVE CONSERVATIVE       ",14945
"713",713,64,2011,"MCGUINTY","LIBERAL                        ",21842
"714",714,64,2011,"MIHAYCHUK","GREEN                          ",1442
"715",715,64,2011,"REDINS","PARTY FOR PEOPLE WITH SPECIAL NEEDS",238
"716",716,64,2011,"REJECTED","REJECTED",159
"717",717,64,2011,"UNMARKED","UNMARKED",45
"718",718,64,2011,"DECLINED","DECLINED",18
"719",719,64,2011,"VOTER_TURNOUT","VOTER_TURNOUT",44929
"720",720,64,2011,"ELECTORS","ELECTORS",87766
"721",721,65,2011,"BAGLER","GREEN                          ",1719
"722",722,65,2011,"HOULE","FAMILY COALITION PARTY OF ONTARIO",352
"723",723,65,2011,"LALIBERTÉ-TIPPLE","LALIBERTÉ-TIPPLE",7466
"724",724,65,2011,"MEILLEUR","LIBERAL                        ",19619
"725",725,65,2011,"SHERMAN","PROGRESSIVE CONSERVATIVE       ",8929
"726",726,65,2011,"REJECTED","REJECTED",107
"727",727,65,2011,"UNMARKED","UNMARKED",40
"728",728,65,2011,"DECLINED","DECLINED",14
"729",729,65,2011,"VOTER_TURNOUT","VOTER_TURNOUT",38246
"730",730,65,2011,"ELECTORS","ELECTORS",81712
"731",731,66,2011,"BYRNE","NEW DEMOCRATIC                 ",6576
"732",732,66,2011,"CHIARELLI","LIBERAL                        ",18492
"733",733,66,2011,"DENLEY","PROGRESSIVE CONSERVATIVE       ",17483
"734",734,66,2011,"HILL","NEW DEMOCRATIC                 ",1485
"735",735,66,2011,"PACHECO","FAMILY COALITION PARTY OF ONTARIO",396
"736",736,66,2011,"REJECTED","REJECTED",119
"737",737,66,2011,"UNMARKED","UNMARKED",41
"738",738,66,2011,"DECLINED","DECLINED",14
"739",739,66,2011,"VOTER_TURNOUT","VOTER_TURNOUT",44606
"740",740,66,2011,"ELECTORS","ELECTORS",82187
"741",741,67,2011,"EISEN","NEW DEMOCRATIC                 ",5885
"742",742,67,2011,"HARDEMAN","PROGRESSIVE CONSERVATIVE       ",20658
"743",743,67,2011,"HILDERLEY","LIBERAL                        ",9410
"744",744,67,2011,"STEWART-MOTT","GREEN                          ",1336
"745",745,67,2011,"VANDERHOEVEN","FAMILY COALITION PARTY OF ONTARIO",359
"746",746,67,2011,"REJECTED","REJECTED",83
"747",747,67,2011,"UNMARKED","UNMARKED",20
"748",748,67,2011,"DECLINED","DECLINED",20
"749",749,67,2011,"VOTER_TURNOUT","VOTER_TURNOUT",37771
"750",750,67,2011,"ELECTORS","ELECTORS",76804
"751",751,68,2011,"BABULA","NO AFFILIATION",84
"752",752,68,2011,"DINOVO","NEW DEMOCRATIC                 ",18365
"753",753,68,2011,"GANETAKOS","PROGRESSIVE CONSERVATIVE       ",4668
"754",754,68,2011,"LUU","INDEPENDENT",78
"755",755,68,2011,"PASTERNAK","LIBERAL                        ",14877
"756",756,68,2011,"RADEJEWSKY","NO AFFILIATION",88
"757",757,68,2011,"ROJAS","ONTARIO LIBERTARIAN PARTY",172
"758",758,68,2011,"TAR","INDEPENDENT",39
"759",759,68,2011,"TROTTIER","GREEN                          ",1325
"760",760,68,2011,"ZAUGG","PATRON                         ",56
"761",761,68,2011,"REJECTED","REJECTED",126
"762",762,68,2011,"UNMARKED","UNMARKED",56
"763",763,68,2011,"DECLINED","DECLINED",25
"764",764,68,2011,"VOTER_TURNOUT","VOTER_TURNOUT",39959
"765",765,68,2011,"ELECTORS","ELECTORS",77163
"766",766,69,2011,"MILLER","GREEN                          ",19417
"767",767,69,2011,"RICHTER","GREEN                          ",3251
"768",768,69,2011,"STIVRINS","FREEDOM                        ",167
"769",769,69,2011,"WATERS","LIBERAL                        ",6537
"770",770,69,2011,"ZYGANIUK","NEW DEMOCRATIC                 ",6527
"771",771,69,2011,"REJECTED","REJECTED",52
"772",772,69,2011,"UNMARKED","UNMARKED",25
"773",773,69,2011,"DECLINED","DECLINED",94
"774",774,69,2011,"VOTER_TURNOUT","VOTER_TURNOUT",36070
"775",775,69,2011,"ELECTORS","ELECTORS",69651
"776",776,70,2011,"DESJARDINS","GREEN                          ",918
"777",777,70,2011,"DEVRIES","FAMILY COALITION PARTY OF ONTARIO",627
"778",778,70,2011,"PAPENBURG","NEW DEMOCRATIC                 ",5836
"779",779,70,2011,"PETTAPIECE","PROGRESSIVE CONSERVATIVE       ",14845
"780",780,70,2011,"SMINK","FREEDOM                        ",164
"781",781,70,2011,"WILKINSON","LIBERAL                        ",14635
"782",782,70,2011,"REJECTED","REJECTED",84
"783",783,70,2011,"UNMARKED","UNMARKED",38
"784",784,70,2011,"DECLINED","DECLINED",22
"785",785,70,2011,"VOTER_TURNOUT","VOTER_TURNOUT",37169
"786",786,70,2011,"ELECTORS","ELECTORS",71629
"787",787,71,2011,"BEAMISH","GREEN                          ",1235
"788",788,71,2011,"LEAL","LIBERAL                        ",19430
"789",789,71,2011,"LONG","FREEDOM                        ",127
"790",790,71,2011,"NICKLE","NEW DEMOCRATIC                 ",12460
"791",791,71,2011,"RANNEY","SOCIALIST PARTY OF ONTARIO",83
"792",792,71,2011,"WILSON","PROGRESSIVE CONSERVATIVE       ",15323
"793",793,71,2011,"REJECTED","REJECTED",121
"794",794,71,2011,"UNMARKED","UNMARKED",50
"795",795,71,2011,"DECLINED","DECLINED",48
"796",796,71,2011,"VOTER_TURNOUT","VOTER_TURNOUT",48877
"797",797,71,2011,"ELECTORS","ELECTORS",91908
"798",798,72,2011,"CARIÑO","CARIÑO",6424
"799",799,72,2011,"GAUDET","PROGRESSIVE CONSERVATIVE       ",13033
"800",800,72,2011,"MACCHARLES","LIBERAL                        ",18201
"801",801,72,2011,"SMITH","COMMUNIST                      ",1096
"802",802,72,2011,"THOMAS","ONTARIO LIBERTARIAN PARTY",252
"803",803,72,2011,"REJECTED","REJECTED",118
"804",804,72,2011,"UNMARKED","UNMARKED",31
"805",805,72,2011,"DECLINED","DECLINED",17
"806",806,72,2011,"VOTER_TURNOUT","VOTER_TURNOUT",39172
"807",807,72,2011,"ELECTORS","ELECTORS",78835
"808",808,73,2011,"DOMBROWSKY","LIBERAL                        ",15686
"809",809,73,2011,"FORD","FAMILY COALITION PARTY OF ONTARIO",257
"810",810,73,2011,"HAYES","NEW DEMOCRATIC                 ",7379
"811",811,73,2011,"HULL","GREEN                          ",2049
"812",812,73,2011,"SKINNER","ONTARIO LIBERTARIAN PARTY",201
"813",813,73,2011,"SMITH","COMMUNIST                      ",18816
"814",814,73,2011,"TUCK","PEOPLE FIRST REPUBLIC PARTY OF ONTARIO",115
"815",815,73,2011,"REJECTED","REJECTED",85
"816",816,73,2011,"UNMARKED","UNMARKED",34
"817",817,73,2011,"DECLINED","DECLINED",33
"818",818,73,2011,"VOTER_TURNOUT","VOTER_TURNOUT",44655
"819",819,73,2011,"ELECTORS","ELECTORS",86304
"820",820,74,2011,"DOUGHERTY","NEW DEMOCRATIC                 ",4277
"821",821,74,2011,"JONES","PROGRESSIVE CONSERVATIVE       ",574
"822",822,74,2011,"O'LEARY","LIBERAL                        ",6231
"823",823,74,2011,"REID","ONTARIO PROVINCIAL CONFEDERATION OF REGIONS PARTY",309
"824",824,74,2011,"YAKABUSKI","PROGRESSIVE CONSERVATIVE       ",27594
"825",825,74,2011,"REJECTED","REJECTED",75
"826",826,74,2011,"UNMARKED","UNMARKED",23
"827",827,74,2011,"DECLINED","DECLINED",9
"828",828,74,2011,"VOTER_TURNOUT","VOTER_TURNOUT",39092
"829",829,74,2011,"ELECTORS","ELECTORS",74191
"830",830,75,2011,"CHAMBERLAIN","GREEN                          ",1268
"831",831,75,2011,"DEMJEN","ONTARIO LIBERTARIAN PARTY",394
"832",832,75,2011,"DEVITA","NEW DEMOCRATIC                 ",4987
"833",833,75,2011,"GUPTA","PEOPLE FIRST REPUBLIC PARTY OF ONTARIO",13763
"834",834,75,2011,"MORIDI","LIBERAL                        ",18042
"835",835,75,2011,"REJECTED","REJECTED",121
"836",836,75,2011,"UNMARKED","UNMARKED",81
"837",837,75,2011,"DECLINED","DECLINED",14
"838",838,75,2011,"VOTER_TURNOUT","VOTER_TURNOUT",38670
"839",839,75,2011,"ELECTORS","ELECTORS",91010
"840",840,76,2011,"BELLOWS","PROGRESSIVE CONSERVATIVE       ",15461
"841",841,76,2011,"BRADLEY","LIBERAL                        ",17166
"842",842,76,2011,"CLARKE","FAMILY COALITION PARTY OF ONTARIO",191
"843",843,76,2011,"LOWELL","NEW DEMOCRATIC                 ",8624
"844",844,76,2011,"MOORADIAN","GREEN                          ",1066
"845",845,76,2011,"RADICK","CHRISTIAN CREDIT               ",62
"846",846,76,2011,"UNRAU","FREEDOM                        ",57
"847",847,76,2011,"WAZIRUDDIN","COMMUNIST                      ",68
"848",848,76,2011,"REJECTED","REJECTED",126
"849",849,76,2011,"UNMARKED","UNMARKED",42
"850",850,76,2011,"DECLINED","DECLINED",20
"851",851,76,2011,"VOTER_TURNOUT","VOTER_TURNOUT",42883
"852",852,76,2011,"ELECTORS","ELECTORS",84078
"853",853,77,2011,"HOSKINS","LIBERAL                        ",25048
"854",854,77,2011,"HYNES","NEW DEMOCRATIC                 ",7124
"855",855,77,2011,"KITTREDGE","ONTARIO LIBERTARIAN PARTY",335
"856",856,77,2011,"MCGIRR","PROGRESSIVE CONSERVATIVE       ",8972
"857",857,77,2011,"PINTO","SOCIALIST PARTY OF ONTARIO",83
"858",858,77,2011,"RITA","FREEDOM                        ",86
"859",859,77,2011,"VALLANCE","NORTHERN ONTARIO HERITAGE      ",69
"860",860,77,2011,"VAN VELDHUYSEN","VAN VELDHUYSEN",1180
"861",861,77,2011,"REJECTED","REJECTED",110
"862",862,77,2011,"UNMARKED","UNMARKED",49
"863",863,77,2011,"DECLINED","DECLINED",18
"864",864,77,2011,"VOTER_TURNOUT","VOTER_TURNOUT",43074
"865",865,77,2011,"ELECTORS","ELECTORS",85451
"866",866,78,2011,"BAILEY","PROGRESSIVE CONSERVATIVE       ",19570
"867",867,78,2011,"BARRY","LIBERAL                        ",8819
"868",868,78,2011,"BRUZIEWICZ","INDEPENDENT",1077
"869",869,78,2011,"FALBY","ONTARIO LIBERTARIAN PARTY",160
"870",870,78,2011,"VERMETTE","GREEN                          ",567
"871",871,78,2011,"WHITE","NEW DEMOCRATIC                 ",10307
"872",872,78,2011,"REJECTED","REJECTED",120
"873",873,78,2011,"UNMARKED","UNMARKED",56
